wallet,chainId,label,entityType,confidence,contract transaction anomaly score,transfer anomaly score
0xb19c7ccb764bbfc07b837ae707f004e83c8866b8,42161,ML: Flow Through,ADDRESS,90,0.7639190451752136,4.236427223270789
0x008ceda0c81fcee902e658befedeffb9544f14a9,42161,ML: Flow Through,ADDRESS,90,0.7639190451752136,4.236427223270789
0xd423de488e32080b26da02fe0e9bd01c4159ad00,42161,ML: Flow Through,ADDRESS,90,0.7639190451752136,4.236427223270789
0xf860d3d35ceaa82e7fae44597815c7ee9458917c,42161,ML: Flow Through,ADDRESS,90,0.7651747841193037,4.191831999956432
0x3b6f6ae5498ad87f3b61e1958f4568d63593347e,42161,ML: Flow Through,ADDRESS,90,0.7651747841193037,4.191831999956432
0xe2e8e97c7d447ee3926bca4314688dd807a0ff41,42161,ML: Flow Through,ADDRESS,90,0.7651747841193037,4.191831999956432
0xcff8c960621a8e5586c8bd90476060d4409eda7c,42161,ML: Flow Through,ADDRESS,90,0.7651747841193037,4.191831999956432
0x1b5364f27754cec1026a15b4b2f62413bf376182,42161,ML: Flow Through,ADDRESS,90,0.7651747841193037,4.191831999956432
0xf99c3d1edd43f35949fe04c4d1787c2c4918e92d,10,Asset Farming,ADDRESS,90,3.6391686000621877,19.37778244836349
0x40dae762b39e3eff8d5dcafa6bb28c6eed274943,42161,ML: Flow Through,ADDRESS,90,0.7760407853984742,4.210840749268779
0x2b39381c4e7d0b8e3c7d7b8a6a3efc21e2f7a151,42161,ML: Flow Through,ADDRESS,90,0.7859263166700137,4.166860912979872
0xdfff2b8d26ea4e49389876862935751d4d2bac6a,42161,ML: Flow Through,ADDRESS,90,0.7859263166700137,4.166860912979872
0xc54243e4126a4a55116801ef5bc96365976b9149,42161,ML: Flow Through,ADDRESS,90,0.7859263166700137,4.166860912979872
0x2e924f8d288b5dbf5f36fdd4509b71fb3ad94fa5,42161,ML: Flow Through,ADDRESS,90,0.7859263166700137,4.166860912979872
0x4c2a28e80cadee7fa3acf86233223a0551feb570,42161,ML: Flow Through,ADDRESS,90,0.7859263166700137,4.166860912979872
0xaaec2feffba8358a16bd24b7c2c4b377dd01b939,42161,ML: Flow Through,ADDRESS,90,0.7768848296228607,4.1289535034969935
0x0ed8e68c6b331bf7cf0f0b5436168f0f8b93c007,42161,ML: Flow Through,ADDRESS,90,0.7768848296228607,4.1289535034969935
0x903ca40501304679b259f9e8095bd4d66e33be5b,42161,ML: Flow Through,ADDRESS,90,0.7768848296228607,4.1289535034969935
0x19253ac0994e7a8f81d04a9286573cffd5c2ee55,42161,ML: Flow Through,ADDRESS,90,0.7768848296228607,4.1289535034969935
0x6c36bd420ee64b96a7407aa583a604cfa1485be3,42161,ML: Flow Through,ADDRESS,90,0.7768848296228607,4.1289535034969935
0xc82082a70a36afe6b90109170acee4803b104551,42161,ML: Flow Through,ADDRESS,90,0.7768848296228607,4.1289535034969935
0x2e51489d1ddb883c657dc770dddf85e3350cfe6e,42161,ML: Flow Through,ADDRESS,90,0.7768848296228607,4.1289535034969935
0x9f2dca32bd5c506f4e2f25be288bdb8632258eb9,42161,ML: Flow Through,ADDRESS,90,0.7768848296228607,4.1289535034969935
0x032b588621a58f7bb153eebe25a84fe662ccb2d0,42161,ML: Flow Through,ADDRESS,90,0.7768848296228607,4.1289535034969935
0xc2100570ad1175e2478153313c01b2f1de650230,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0x7c59ff5aa344569f14f3c94659732ad272a2dc3b,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0x8acf89515465249dfd64e41582c1e5e78fa83227,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0xc445daf087268a8953567fbf9549cb028ce37118,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0xdff59b7ea6dca3818a2e7abbd8274a9052b71524,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0x8905d9ff8c537037cb7a36a2d6a2fb827ca84e43,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0xeea8776b661f4aa73616e63f9bb39ea34711fc51,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0xc059a8fcb9d20d6067128ae15715434181fe0211,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0xc1130c87e8108526a96abba1c76ff316497fab09,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0x02053c22f75f0e7741083d4f62887bbe07e24f8d,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0x9556c8a5b1f0719b5b3df63f0578befe6d8efc2a,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0xb2126fcfb2529fe199f1e29c07e9205acc590d1e,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0xa52f95cc8269376070cf7a8649c2e10e70acff1f,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0x9b50032f63301033eb8978c1f48dc53dbb54717c,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0xdaa48d74bb87917884a0a8d42dbb9d6dfb09f4af,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0xf4bbd83e78078ce4f161b93155fdf853fafc6ff4,42161,ML: Flow Through,ADDRESS,90,0.7765146708594364,4.119257005515498
0x4208d2fa8beb2080608b598b26170e9530e40057,42161,ML: Flow Through,ADDRESS,90,0.786807682820974,4.146963585423356
0xbcf361a131c899ed2c6a6cd75c4aec3a3890c2c4,42161,ML: Flow Through,ADDRESS,90,0.786807682820974,4.146963585423356
0x2e6cd75faad7bf614e82dd072085a040c3e0d5a3,42161,ML: Flow Through,ADDRESS,90,0.786807682820974,4.146963585423356
0xddf15aaf19a936cfb6b5bce88f02621c5a1b7e98,42161,ML: Flow Through,ADDRESS,90,0.786807682820974,4.146963585423356
0x970f7ab373df424e9bc2c32b8edf1ee26fc1fb08,42161,ML: Flow Through,ADDRESS,90,0.786807682820974,4.146963585423356
0x9b20fd309db20f89c5f48ddf286b5cba6cbdda7b,42161,ML: Flow Through,ADDRESS,90,0.786807682820974,4.146963585423356
0x5e099452e81cfb4ff5ffe0fa276f5a0ba6d51867,42161,ML: Flow Through,ADDRESS,90,0.786807682820974,4.146963585423356
0x7a2639dd147a242c692c54218a943178154820f1,42161,ML: Flow Through,ADDRESS,90,0.786807682820974,4.146963585423356
0xb0f58b51aa2771206ecd72657c3af04c7c5b86f1,42161,ML: Flow Through,ADDRESS,90,0.786807682820974,4.146963585423356
0xe4b284bc17b0aa7e26336affc60c493d0a660026,42161,ML: Flow Through,ADDRESS,90,0.786807682820974,4.146963585423356
0x347715f9de1ccdb8ac67c10c2a0424579931385c,42161,ML: Flow Through,ADDRESS,90,0.786807682820974,4.146963585423356
0x5cf5d7d31fefa9653198b1d7585c992d30e7f9ed,42161,ML: Flow Through,ADDRESS,90,0.7916518779406813,4.163998780394848
0xce760d1a5df2490ffae5c56449744ae6e3366e66,42161,ML: Flow Through,ADDRESS,90,0.7916518779406813,4.163998780394848
0xcec6dcf9f9bc5a1649b8e76f5529f525a2db79cd,42161,ML: Flow Through,ADDRESS,90,0.7916518779406813,4.163998780394848
0xafff82916d7c269cb5b34513d6d19ae1d5b08b56,42161,ML: Flow Through,ADDRESS,90,0.7916518779406813,4.163998780394848
0x41ef3c125aec16519f4f7900d8f6e7657168cbc4,42161,ML: Flow Through,ADDRESS,90,0.7977333637008182,4.167618242318661
0x8ee0173ddb22bac7d8296c9cc4116ad0655949e0,42161,ML: Flow Through,ADDRESS,90,0.7977333637008182,4.167618242318661
0x7aae1cbb52dbb9861ece5a0d8d93404e6d05f7d0,42161,ML: Flow Through,ADDRESS,90,0.7977333637008182,4.167618242318661
0x5b259c7c458d47615ae467efa699085d48bbfc73,42161,ML: Flow Through,ADDRESS,90,0.7977333637008182,4.167618242318661
0x955d5e063786a1e7a3a49d2dbb78e34e99451bbe,42161,ML: Flow Through,ADDRESS,90,0.7977333637008182,4.167618242318661
0xcfe7d8ef0994e4a2e126e46cb1814823260cc5d8,42161,ML: Flow Through,ADDRESS,90,0.7977333637008182,4.167618242318661
0x6c750f7007c89664be696ae3a3ac902499d6d0f1,42161,ML: Flow Through,ADDRESS,90,0.7977333637008182,4.167618242318661
0x6d00fb5ae2be1944c01d668f9f6ea1c32189a108,42161,ML: Flow Through,ADDRESS,90,0.8027050034579742,4.16386122825047
0x88275cd27e9fbe2ab5159ec2484a273ab6b6e3ed,42161,ML: Flow Through,ADDRESS,90,0.8027050034579742,4.16386122825047
0x83cdcdcfb71c8bd5401cea95b833f664e1f4dd17,42161,ML: Flow Through,ADDRESS,90,0.8027050034579742,4.16386122825047
0x33b9ef3becb981c247fd5acc6ef27ebbe0a23756,42161,ML: Flow Through,ADDRESS,90,0.8027050034579742,4.16386122825047
0x2e97f7c829e5616f8d5c0c5f51582ff947f332a3,42161,ML: Flow Through,ADDRESS,90,0.8027050034579742,4.16386122825047
0x095ce89ac4be8dc38751541872c6487f63d999f7,42161,ML: Flow Through,ADDRESS,90,0.8027050034579742,4.16386122825047
0xc55a886645ab1b19e06c6b8671903d2818bd27f6,42161,ML: Flow Through,ADDRESS,90,0.8027050034579742,4.16386122825047
0x3875b7168d5fbe5136b33b518fb0d4bac59da577,42161,ML: Flow Through,ADDRESS,90,0.8071411433442193,4.158379840562384
0x305310f07bc324dec2e8349977aa7b4e22b9b383,42161,ML: Flow Through,ADDRESS,90,0.8071411433442193,4.158379840562384
0x7abc23925dde5c8d1cac40106ff696ece9ecd601,42161,ML: Flow Through,ADDRESS,90,0.8071411433442193,4.158379840562384
0x3bc14208a59b6d7bd6bfb51034a56df901476a4a,42161,ML: Flow Through,ADDRESS,90,0.8071411433442193,4.158379840562384
0xf06d164cb8c3521c40adbf45c5f206d10a9e64bb,42161,ML: Flow Through,ADDRESS,90,0.8071411433442193,4.158379840562384
0xea1095013a69ee055060221e72892d1d6923439c,42161,ML: Flow Through,ADDRESS,90,0.8071411433442193,4.158379840562384
0x5f925436b55c0a1fefe751bdaccc40f5f28ea040,42161,ML: Flow Through,ADDRESS,90,0.8089547826680159,4.166941168719942
0xcc1d7e8f9eab3bb5154649a2e8184ab97ce27223,42161,ML: Flow Through,ADDRESS,90,0.8089547826680159,4.166941168719942
0xc2b1db5cc64a936f9c7c9cb0c89413d33e02238f,42161,ML: Flow Through,ADDRESS,90,0.8089547826680159,4.166941168719942
0x6868506b240c0ab53e4194302ee4a52af52cea37,42161,ML: Flow Through,ADDRESS,90,0.8089547826680159,4.166941168719942
0xb309d5960c47e02d00c879d85c7b38a28e13637c,42161,ML: Flow Through,ADDRESS,90,0.8089547826680159,4.166941168719942
0x99c0ae2a8d121867f7a8a91f1fa9e467493c9199,42161,ML: Flow Through,ADDRESS,90,0.8089547826680159,4.166941168719942
0xca6317702ad1dd4670fe48385e85e48544e4a27a,42161,ML: Flow Through,ADDRESS,90,0.8089547826680159,4.166941168719942
0xda5c2c5a21b01c41555634d17810bea2f9868c19,42161,ML: Flow Through,ADDRESS,90,0.8089547826680159,4.166941168719942
0xfcc5526f6ba5dbafda80134b491a33681df45548,42161,ML: Flow Through,ADDRESS,90,0.8089547826680159,4.166941168719942
0x7f2f3d80d4c8204c612e473e47d1adb4bc7f3a17,42161,ML: Flow Through,ADDRESS,90,0.8089547826680159,4.166941168719942
0x8d06a287265a28e92d790a2a4976c8ba964b712d,42161,ML: Flow Through,ADDRESS,90,0.8089547826680159,4.166941168719942
0x521fa1cfb9063d1c28039c9860fdb9f044547588,42161,ML: Flow Through,ADDRESS,90,0.8108271150901479,4.171310068597714
0x7e65c0914b7d1b5a96e76bd9ac6de157a4501df6,42161,ML: Flow Through,ADDRESS,90,0.8108271150901479,4.171310068597714
0x005021565145f65053f6c04d81aaa670c0ca2075,42161,ML: Flow Through,ADDRESS,90,0.8108271150901479,4.171310068597714
0x80bfd011a93a908272061df6cfd96530e2719564,42161,ML: Flow Through,ADDRESS,90,0.8108271150901479,4.171310068597714
0x61ababab62d57599e7baeaacaa6282b17150b1e0,42161,ML: Flow Through,ADDRESS,90,0.8108271150901479,4.171310068597714
0xde57eef32403b83a0c2d3e2585ac219a5d44339b,42161,ML: Flow Through,ADDRESS,90,0.8108271150901479,4.171310068597714
0xcb766ea73942ad406ce689d3351f964dae237ecd,42161,ML: Flow Through,ADDRESS,90,0.8108271150901479,4.171310068597714
0xe03c842b4703cf9176106dd9f9113ecb582ce201,42161,ML: Flow Through,ADDRESS,90,0.8108271150901479,4.171310068597714
0x830a413617f3543e851cd25fd72e35313f46bfb5,42161,ML: Flow Through,ADDRESS,90,0.8108271150901479,4.171310068597714
0xafa54cef34cf02f5ac8800050dcd917f15cd9f3c,42161,ML: Flow Through,ADDRESS,90,0.8108271150901479,4.171310068597714
0x59b6666873a62df783db8b334805aae1513410a3,42161,ML: Flow Through,ADDRESS,90,0.8108271150901479,4.171310068597714
0xff778aab20ee53c7eb63504d22f5644b1b55c86e,42161,ML: Flow Through,ADDRESS,90,0.8108271150901479,4.171310068597714
0x05657b5b00e67c05b3c26cac86cfa81ebbba63ba,42161,ML: Flow Through,ADDRESS,90,0.8108271150901479,4.171310068597714
0xd200b86fa2a09c57ef2716080c735a494ab4dd7e,42161,ML: Flow Through,ADDRESS,90,0.8180096714459915,4.19352992107391
0x9ddf91e9e4206cb1a3d523b29033bf2d24c9f595,42161,ML: Flow Through,ADDRESS,90,0.8180096714459915,4.19352992107391
0x706b7782b1d1be231f92bae0371928c54f3b2426,42161,ML: Flow Through,ADDRESS,90,0.8180096714459915,4.19352992107391
0x4b0d8db0561965527e1d378ef68de6104fd6a504,42161,ML: Flow Through,ADDRESS,90,0.8193511756759402,4.197776494163119
0x920d3dd61197efc4775dadc9441a7f9fdb89efd4,42161,ML: Flow Through,ADDRESS,90,0.8193511756759402,4.197776494163119
0x39eeff9ec7a450a9c4203c4f1988199f200a1f2d,42161,ML: Flow Through,ADDRESS,90,0.8193511756759402,4.197776494163119
0x006fac8cad9a2e76138d3d3f20e6654c78586c7a,42161,ML: Flow Through,ADDRESS,90,0.8193511756759402,4.197776494163119
0x2be7afaa05084955b0e8269a59715bf2c9cf8822,42161,ML: Flow Through,ADDRESS,90,0.8374443410540668,4.300370232569487
0xca0b89ff1b8976f6ec6dc12acfe4955b2d03469a,42161,ML: Flow Through,ADDRESS,90,0.8374443410540668,4.300370232569487
0xf51990776b62b99a2171bf5b49ddc3cb6846c29e,42161,ML: Flow Through,ADDRESS,90,0.8374443410540668,4.300370232569487
0x7cb189c29fa60b63e3e3c1d666fd08c8e083d360,42161,ML: Flow Through,ADDRESS,90,0.8374443410540668,4.300370232569487
0x9e119a628df1764d3fed28d4dbcca0523b66a32d,42161,ML: Flow Through,ADDRESS,90,0.8374443410540668,4.300370232569487
0xf392237104927d48c2f8a14c68188048a9ad7299,42161,ML: Flow Through,ADDRESS,90,0.8374443410540668,4.300370232569487
0xdff20058eacfd6f9a7bd09231b58722e4ff16407,42161,ML: Flow Through,ADDRESS,90,0.8374443410540668,4.300370232569487
0xa7890795c9c6c2d92896a60b1caf28c2cc5d77b6,42161,ML: Flow Through,ADDRESS,90,0.8374443410540668,4.300370232569487
0x0b8251f2092ce41339d151c47a053ad5ca1a6a45,42161,ML: Flow Through,ADDRESS,90,0.8381651205065439,4.3073617447356325
0x856ea1125d80cd9333bde662283a82ebd9cd0463,42161,ML: Flow Through,ADDRESS,90,0.8381651205065439,4.3073617447356325
0xa4bc9d73b0e6ae4648c124fd87f33f55bfa6e5e0,42161,ML: Flow Through,ADDRESS,90,0.8381651205065439,4.3073617447356325
0x08512140d7e3677b299f2ad9fe7dc712955c8e7b,42161,ML: Flow Through,ADDRESS,90,0.8381651205065439,4.3073617447356325
0x19f24166227eb83d4304cdc7e99cd618b6b9adce,42161,ML: Flow Through,ADDRESS,90,0.8381651205065439,4.3073617447356325
0x1b45576347e768f766014c42a872ccd236ba425c,42161,ML: Flow Through,ADDRESS,90,0.8381651205065439,4.3073617447356325
0x532fd8b45d35cf359897a03e2638ff271e58b569,42161,ML: Flow Through,ADDRESS,90,0.8381651205065439,4.3073617447356325
0x81d15b4d1bdd9e1f3476ec7d1ea40fcfe02aebe8,42161,ML: Flow Through,ADDRESS,90,0.8381651205065439,4.3073617447356325
0x4ce894e23afdb64d36b151f1c35b2e1e762de80d,42161,ML: Flow Through,ADDRESS,90,0.8381651205065439,4.3073617447356325
0xda9f9e41e7e4a64f6cb4e3c12fa2396a441d4801,42161,ML: Flow Through,ADDRESS,90,0.8381651205065439,4.3073617447356325
0x4752950981a23645238048ca60b5b57c1ce5521e,42161,ML: Flow Through,ADDRESS,90,0.8381651205065439,4.3073617447356325
0xc9e3ee24f78205ad5a8e863718bd33fa8b27613e,42161,ML: Flow Through,ADDRESS,90,0.8366641773128652,4.317383759544555
0x7f567c214f477d6e86ac763b3a8c2d09037d0e2c,42161,ML: Flow Through,ADDRESS,90,0.8366641773128652,4.317383759544555
0xcc5c50775558a93086fa4831e2b7beeb87b4eb30,42161,ML: Flow Through,ADDRESS,90,0.8366641773128652,4.317383759544555
0x975379c170ad3cd21aec2ec654a606304c13cdc3,42161,ML: Flow Through,ADDRESS,90,0.8366641773128652,4.317383759544555
0x0764923000b56931a45f2488d927d7c8a9b932b4,42161,ML: Flow Through,ADDRESS,90,0.8366641773128652,4.317383759544555
0x7d6f185968c91cbb6a21a9d5f949e468c6f547da,42161,ML: Flow Through,ADDRESS,90,0.8366641773128652,4.317383759544555
0xce01e902673ac1a2f5032410976b532d3b584e50,42161,ML: Flow Through,ADDRESS,90,0.8366641773128652,4.317383759544555
0x85550a530e594834efa2978ac3b124519f3df96c,42161,ML: Flow Through,ADDRESS,90,0.8366641773128652,4.317383759544555
0x0cb2d144fb81e7c67707c10f25388dcf0cffae0c,42161,ML: Flow Through,ADDRESS,90,0.8366641773128652,4.317383759544555
0x5dbd41e928d28c68706f7face44adaeb7bccf02f,42161,ML: Flow Through,ADDRESS,90,0.8366641773128652,4.317383759544555
0xdebeb3632998b3a4dfbdf5b0171970e28a91cb74,42161,ML: Flow Through,ADDRESS,90,0.8366641773128652,4.317383759544555
0xdc43122c9393424e7c807c0e31615e89556cd73e,42161,ML: Flow Through,ADDRESS,90,0.8366641773128652,4.317383759544555
0x1bd5d36a43c8dba88554ac056fd9be755483e1b2,42161,ML: Flow Through,ADDRESS,90,0.8402601850080439,4.275433851833247
0x4bd0c99dca21f6ce1210553d7a2c372c1cea65c5,42161,ML: Flow Through,ADDRESS,90,0.8402601850080439,4.275433851833247
0xab347e0b93589a4ae2bbce4900c431fb769f0ce5,42161,ML: Flow Through,ADDRESS,90,0.8402601850080439,4.275433851833247
0xe8a6da9469543410b125f5532c6b0329e9808c07,42161,ML: Flow Through,ADDRESS,90,0.8402601850080439,4.275433851833247
0xdbeb59747be7571449227d5634b45c6770466d07,42161,ML: Flow Through,ADDRESS,90,0.8402601850080439,4.275433851833247
0x2af5b0437f7afad16e5974b69f01006a82402277,42161,ML: Flow Through,ADDRESS,90,0.8402601850080439,4.275433851833247
0x7195c5cd08a0f95af20f4d6634c14177b9dda728,42161,ML: Flow Through,ADDRESS,90,0.8408412892130606,4.280315561961754
0x226a953dc28e78fde50f0f85b3af7b3f29c1298d,42161,ML: Flow Through,ADDRESS,90,0.8408412892130606,4.280315561961754
0x4905c7723a5d195c7af2dc1e620061c2a63d8902,42161,ML: Flow Through,ADDRESS,90,0.8490396315534678,4.32391452216302
0x18b9b77e08f1052fa79ea43969837d1a51f2104f,42161,ML: Flow Through,ADDRESS,90,0.8490396315534678,4.32391452216302
0x7c1c07db8ba78f31e64ff59670980c87ce7a0951,42161,ML: Flow Through,ADDRESS,90,0.8490396315534678,4.32391452216302
0xed2e60f86ff079d3ae20c329d9e865a051c899ce,42161,ML: Flow Through,ADDRESS,90,0.8490396315534678,4.32391452216302
0xd1f9fa19b788890523cd306accc4109d3ad6dd0e,42161,ML: Flow Through,ADDRESS,90,0.8490396315534678,4.32391452216302
0x1853c0d42abc7a26f3c9996258ff3277a6364d5a,42161,ML: Flow Through,ADDRESS,90,0.8490396315534678,4.32391452216302
0x6f6278738a6daf04e4a86cc0a3585e01e382ac3d,42161,ML: Flow Through,ADDRESS,90,0.8490396315534678,4.32391452216302
0x2a036f6fb27841f4a697b06c6ecb0e4813dd36f6,42161,ML: Flow Through,ADDRESS,90,0.8490396315534678,4.32391452216302
0x4bb10aaa598e0dec2a24dac39e8090c2146ce929,42161,ML: Flow Through,ADDRESS,90,0.8490396315534678,4.32391452216302
0x76fc24521b2afb20d330a3a0f35bff7a922c8d36,42161,ML: Flow Through,ADDRESS,90,0.8490396315534678,4.32391452216302
0x2b97e86755c68581ac85bc094b025747c05698c7,42161,ML: Flow Through,ADDRESS,90,0.8504520334780186,4.326110896704596
0x2370d352c08943a2a5a28856bf48281b12e076da,42161,ML: Flow Through,ADDRESS,90,0.8504520334780186,4.326110896704596
0x742dd8f37dd6e8e302b437df9e421528a2ed0b56,42161,ML: Flow Through,ADDRESS,90,0.8504520334780186,4.326110896704596
0xf52ea84a6959e1ec7fa0310f46ac5138bb15a6ab,42161,ML: Flow Through,ADDRESS,90,0.8504520334780186,4.326110896704596
0x30695f60a73d07dfc844485b1fa592b08f346f62,42161,ML: Flow Through,ADDRESS,90,0.8504520334780186,4.326110896704596
0xcd3281ac4b8882a5645ceb2e2d87f5b5e6e63492,42161,ML: Flow Through,ADDRESS,90,0.8504520334780186,4.326110896704596
0x5f242e37df355613a63aa0489b276cf98036b1b1,42161,ML: Flow Through,ADDRESS,90,0.8504520334780186,4.326110896704596
0x48c15754ea0fd90e0db3439b976636c4b70b6912,42161,ML: Flow Through,ADDRESS,90,0.8504520334780186,4.326110896704596
0x854a0101969821c498ba65a0a057f0cbced1e6d2,42161,ML: Flow Through,ADDRESS,90,0.8507723816066826,4.330766430669643
0x4375768677ad04af20c217ad0a7088cc321ae24d,42161,ML: Flow Through,ADDRESS,90,0.8507723816066826,4.330766430669643
0x97715b372996804a1bc9e6eb1411983927e844b4,42161,ML: Flow Through,ADDRESS,90,0.8507723816066826,4.330766430669643
0x840da8ed9d2ee9bf25b983e479978daf0c30e52c,42161,ML: Flow Through,ADDRESS,90,0.8507438011170795,4.336796463665287
0x56ea85ab120be583d4127c774853d9e57d1e127a,42161,ML: Flow Through,ADDRESS,90,0.8507438011170795,4.336796463665287
0x8595b09ba140aa0076fbb574825f9d2d4a5c9689,42161,ML: Flow Through,ADDRESS,90,0.8507438011170795,4.336796463665287
0x8a107c1b6a6fc3977373b68cad2ec91c2104cc37,42161,ML: Flow Through,ADDRESS,90,0.849753966434251,4.332992869882715
0x914c79c958d642507439089f22ecefe9e3c68878,42161,ML: Flow Through,ADDRESS,90,0.849753966434251,4.332992869882715
0x2f59edcf24a9c93a65a90580e64f0710fc46d194,42161,ML: Flow Through,ADDRESS,90,0.849753966434251,4.332992869882715
0x56d928261fdf06bfc428fae5f2254cf383867578,42161,ML: Flow Through,ADDRESS,90,0.849753966434251,4.332992869882715
0x816850d4ca1b7a2ba4eee972f1f0253931c41eee,42161,ML: Flow Through,ADDRESS,90,0.849753966434251,4.332992869882715
0x7099f307cd4063d42ba046e87cfa796f6bcc6751,42161,ML: Flow Through,ADDRESS,90,0.8489613212091321,4.338393284570767
0x68929d46c4389d5ccd19f1528954179cd943d94f,42161,ML: Flow Through,ADDRESS,90,0.8489613212091321,4.338393284570767
0xac1d351cb3e7229d8cf02a141d1dc94f3b8bf99e,42161,ML: Flow Through,ADDRESS,90,0.8489613212091321,4.338393284570767
0xff32f2f598f956447b51055fd7961b8be6d76b54,42161,ML: Flow Through,ADDRESS,90,0.8489613212091321,4.338393284570767
0x80e628617485d34d229ee09f4cc205d6848a3b26,42161,ML: Flow Through,ADDRESS,90,0.8489613212091321,4.338393284570767
0xbe130061839cbea963568397f26e0fb0b580a74c,42161,ML: Flow Through,ADDRESS,90,0.8428940535284914,4.231872925162746
0x9001457866cb0f8b2ccec9d8d063f111a99ec7b8,42161,ML: Flow Through,ADDRESS,90,0.8428940535284914,4.231872925162746
0x947f51c3ce7e55b5273354c669016c312438d168,42161,ML: Flow Through,ADDRESS,90,0.8428940535284914,4.231872925162746
0x653d5245fe85015e2419c0e0a3217eda8374e3f7,42161,ML: Flow Through,ADDRESS,90,0.8428940535284914,4.231872925162746
0x003d1d3cbbaf5c9e5807cf9c1149278f732c436f,42161,ML: Flow Through,ADDRESS,90,0.8428940535284914,4.231872925162746
0xaa43b877becd2dd609332275b1da441a0de5e7c9,42161,ML: Flow Through,ADDRESS,90,0.8428940535284914,4.231872925162746
0x7a8c58dcc99bf8a2e9e2c2be0be886555ce55d93,42161,ML: Flow Through,ADDRESS,90,0.8428940535284914,4.231872925162746
0x0e23017eb1eb89fb1e8af1849f8b1b252e00e147,42161,ML: Flow Through,ADDRESS,90,0.8428940535284914,4.231872925162746
0x80561a457ba035ab472c53a74c420c181fd2e59e,42161,ML: Flow Through,ADDRESS,90,0.8428940535284914,4.231872925162746
0xaed5d27a874496bcd4e895cc2003dd9226f2ba79,42161,ML: Flow Through,ADDRESS,90,0.8428940535284914,4.231872925162746
0xa1753a8cec92b89c260df501c46669912d33bcad,42161,ML: Flow Through,ADDRESS,90,0.8428940535284914,4.231872925162746
0x9ff5915f18fdcc8f59f428b4334fbe5622e94fa5,42161,ML: Flow Through,ADDRESS,90,0.8428940535284914,4.231872925162746
0x8c116bfc03ef33badb8c48569981541b6495bc4e,42161,ML: Flow Through,ADDRESS,90,0.8428940535284914,4.231872925162746
0xd1810c0985180df1eaf7617a1c0f5d00a343c484,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0x3c9b4f839ee674ef5aaa01ecd6bdb3e1c7b4372a,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0x3c980cb3deba0d8554581d8e3d4e550caa19dec2,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0x4d13e33df0daa38576ae85ab1c29b75abf3c1a1a,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0x725ec7009121a5a71b694caacf9bceec13bbbab6,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0xb04c2cccf4598bf81c4e13557edab9651936f075,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0xf18fd0ed48d96bbe0092dbf8b6c93709a93f6371,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0xb9d5ed72bbd995bead2de5c6dc77d82badb3341c,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0x47b6eff0b1c316ccd1f195b2e233433ac5b2836d,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0x734a1fcbf9bc33dc8eb569d676993311472e7f37,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0x59a8258d9b9bcdb7653d10dae33f7d12929c345e,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0x8b0d0865c9e121458090ff336a3f006bc78ef7b1,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0x41ac8811487cfe312afe8aa600d19fbdf7243ad8,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0x475fa09df550997e693f0cf9b8c8c66a233d842a,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0x5fb6cd557aa19ec987f2af3eec03d191718e8d9e,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
